CODIGO,DTMOV,DTNEG,NUNOTA,NUMNOTA,NRO,CODEMP,AD_OBSINTERNA,EMPRESA,EMP,NOMEFANTASIAEMP,CPFCNPJ,IE,TEL,FAX,CODVEND,APELIDO,VEND,CODGER,CODPARC,PARCEIRO,PARC,NOMEPARC,UF,PROD,CODPROD,DESCRPROD,MARCA,MARCA1,CODGRUPOPROD,DESCRGRUPOPROD,VOL,CODTIPOPER,TOP,DESCROPER,ATUALEST,ATUALFIN,TIPATUALFIN,STATUSNFE,TIPMOV,BONIFICACAO,CODCENCUS,AD_APELIDO,DESCRCENCUS,AD_QTDVOLLT,QTD,VLR,VLRCUSICM1,VLRCUSGER1,VLRCUSICM2,VLRCUSGER2,VLRUNITLIQ,PRECOTAB,VLRICMS,QTDNEG,CODNAT,DESCRNAT,VLRUNIT
41,2099-06-14 00:00:00,2099-06-14 00:00:00,41,41,NRO_SINTETICO_41,41,AD_OBSINTERNA_SINTETICO_41,EMPRESA_SINTETICO_41,EMP_SINTETICO_41,NOMEFANTASIAEMP_SINTETICO_41,CPFCNPJ_SINTETICO_41,IE_SINTETICO_41,,,41,APELIDO_SINTETICO_41,VEND_SINTETICO_41,41,41,PARCEIRO_SINTETICO_41,PARC_SINTETICO_41,NOMEPARC_SINTETICO_41,UF_SINTETICO_41,PROD_SINTETICO_41,41,DESCRPROD_SINTETICO_41,MARCA_SINTETICO_41,MARCA1_SINTETICO_41,41,DESCRGRUPOPROD_SINTETICO_41,VOL_SINTETICO_41,41,TOP_SINTETICO_41,DESCROPER_SINTETICO_41,ATUALEST_SINTETICO_41,41,TIPATUALFIN_SINTETICO_41,STATUSNFE_SINTETICO_41,TIPMOV_SINTETICO_41,BONIFICACAO_SINTETICO_41,41,AD_APELIDO_SINTETICO_41,DESCRCENCUS_SINTETICO_41,41,41,41,41.12,41.12,41.12,41.12,41,41,41.12,41,41,DESCRNAT_SINTETICO_41,41
42,2099-07-15 00:00:00,2099-07-15 00:00:00,42,42,NRO_SINTETICO_42,42,AD_OBSINTERNA_SINTETICO_42,EMPRESA_SINTETICO_42,EMP_SINTETICO_42,NOMEFANTASIAEMP_SINTETICO_42,CPFCNPJ_SINTETICO_42,IE_SINTETICO_42,,,42,APELIDO_SINTETICO_42,VEND_SINTETICO_42,42,42,PARCEIRO_SINTETICO_42,PARC_SINTETICO_42,NOMEPARC_SINTETICO_42,UF_SINTETICO_42,PROD_SINTETICO_42,42,DESCRPROD_SINTETICO_42,MARCA_SINTETICO_42,MARCA1_SINTETICO_42,42,DESCRGRUPOPROD_SINTETICO_42,VOL_SINTETICO_42,42,TOP_SINTETICO_42,DESCROPER_SINTETICO_42,ATUALEST_SINTETICO_42,42,TIPATUALFIN_SINTETICO_42,STATUSNFE_SINTETICO_42,TIPMOV_SINTETICO_42,BONIFICACAO_SINTETICO_42,42,AD_APELIDO_SINTETICO_42,DESCRCENCUS_SINTETICO_42,42,42,42,42.12,42.12,42.12,42.12,42,42,42.12,42,42,DESCRNAT_SINTETICO_42,42
43,2099-08-16 00:00:00,2099-08-16 00:00:00,43,43,NRO_SINTETICO_43,43,AD_OBSINTERNA_SINTETICO_43,EMPRESA_SINTETICO_43,EMP_SINTETICO_43,NOMEFANTASIAEMP_SINTETICO_43,CPFCNPJ_SINTETICO_43,IE_SINTETICO_43,,,43,APELIDO_SINTETICO_43,VEND_SINTETICO_43,43,43,PARCEIRO_SINTETICO_43,PARC_SINTETICO_43,NOMEPARC_SINTETICO_43,UF_SINTETICO_43,PROD_SINTETICO_43,43,DESCRPROD_SINTETICO_43,MARCA_SINTETICO_43,MARCA1_SINTETICO_43,43,DESCRGRUPOPROD_SINTETICO_43,VOL_SINTETICO_43,43,TOP_SINTETICO_43,DESCROPER_SINTETICO_43,ATUALEST_SINTETICO_43,43,TIPATUALFIN_SINTETICO_43,STATUSNFE_SINTETICO_43,TIPMOV_SINTETICO_43,BONIFICACAO_SINTETICO_43,43,AD_APELIDO_SINTETICO_43,DESCRCENCUS_SINTETICO_43,43,43,43,43.12,43.12,43.12,43.12,43,43,43.12,43,43,DESCRNAT_SINTETICO_43,43
44,2099-09-17 00:00:00,2099-09-17 00:00:00,44,44,NRO_SINTETICO_44,44,AD_OBSINTERNA_SINTETICO_44,EMPRESA_SINTETICO_44,EMP_SINTETICO_44,NOMEFANTASIAEMP_SINTETICO_44,CPFCNPJ_SINTETICO_44,IE_SINTETICO_44,,,44,APELIDO_SINTETICO_44,VEND_SINTETICO_44,44,44,PARCEIRO_SINTETICO_44,PARC_SINTETICO_44,NOMEPARC_SINTETICO_44,UF_SINTETICO_44,PROD_SINTETICO_44,44,DESCRPROD_SINTETICO_44,MARCA_SINTETICO_44,MARCA1_SINTETICO_44,44,DESCRGRUPOPROD_SINTETICO_44,VOL_SINTETICO_44,44,TOP_SINTETICO_44,DESCROPER_SINTETICO_44,ATUALEST_SINTETICO_44,44,TIPATUALFIN_SINTETICO_44,STATUSNFE_SINTETICO_44,TIPMOV_SINTETICO_44,BONIFICACAO_SINTETICO_44,44,AD_APELIDO_SINTETICO_44,DESCRCENCUS_SINTETICO_44,44,44,44,44.12,44.12,44.12,44.12,44,44,44.12,44,44,DESCRNAT_SINTETICO_44,44
45,2099-10-18 00:00:00,2099-10-18 00:00:00,45,45,NRO_SINTETICO_45,45,AD_OBSINTERNA_SINTETICO_45,EMPRESA_SINTETICO_45,EMP_SINTETICO_45,NOMEFANTASIAEMP_SINTETICO_45,CPFCNPJ_SINTETICO_45,IE_SINTETICO_45,,,45,APELIDO_SINTETICO_45,VEND_SINTETICO_45,45,45,PARCEIRO_SINTETICO_45,PARC_SINTETICO_45,NOMEPARC_SINTETICO_45,UF_SINTETICO_45,PROD_SINTETICO_45,45,DESCRPROD_SINTETICO_45,MARCA_SINTETICO_45,MARCA1_SINTETICO_45,45,DESCRGRUPOPROD_SINTETICO_45,VOL_SINTETICO_45,45,TOP_SINTETICO_45,DESCROPER_SINTETICO_45,ATUALEST_SINTETICO_45,45,TIPATUALFIN_SINTETICO_45,STATUSNFE_SINTETICO_45,TIPMOV_SINTETICO_45,BONIFICACAO_SINTETICO_45,45,AD_APELIDO_SINTETICO_45,DESCRCENCUS_SINTETICO_45,45,45,45,45.12,45.12,45.12,45.12,45,45,45.12,45,45,DESCRNAT_SINTETICO_45,45
46,2099-11-19 00:00:00,2099-11-19 00:00:00,46,46,NRO_SINTETICO_46,46,AD_OBSINTERNA_SINTETICO_46,EMPRESA_SINTETICO_46,EMP_SINTETICO_46,NOMEFANTASIAEMP_SINTETICO_46,CPFCNPJ_SINTETICO_46,IE_SINTETICO_46,,,46,APELIDO_SINTETICO_46,VEND_SINTETICO_46,46,46,PARCEIRO_SINTETICO_46,PARC_SINTETICO_46,NOMEPARC_SINTETICO_46,UF_SINTETICO_46,PROD_SINTETICO_46,46,DESCRPROD_SINTETICO_46,MARCA_SINTETICO_46,MARCA1_SINTETICO_46,46,DESCRGRUPOPROD_SINTETICO_46,VOL_SINTETICO_46,46,TOP_SINTETICO_46,DESCROPER_SINTETICO_46,ATUALEST_SINTETICO_46,46,TIPATUALFIN_SINTETICO_46,STATUSNFE_SINTETICO_46,TIPMOV_SINTETICO_46,BONIFICACAO_SINTETICO_46,46,AD_APELIDO_SINTETICO_46,DESCRCENCUS_SINTETICO_46,46,46,46,46.12,46.12,46.12,46.12,46,46,46.12,46,46,DESCRNAT_SINTETICO_46,46
47,2099-12-20 00:00:00,2099-12-20 00:00:00,47,47,NRO_SINTETICO_47,47,AD_OBSINTERNA_SINTETICO_47,EMPRESA_SINTETICO_47,EMP_SINTETICO_47,NOMEFANTASIAEMP_SINTETICO_47,CPFCNPJ_SINTETICO_47,IE_SINTETICO_47,,,47,APELIDO_SINTETICO_47,VEND_SINTETICO_47,47,47,PARCEIRO_SINTETICO_47,PARC_SINTETICO_47,NOMEPARC_SINTETICO_47,UF_SINTETICO_47,PROD_SINTETICO_47,47,DESCRPROD_SINTETICO_47,MARCA_SINTETICO_47,MARCA1_SINTETICO_47,47,DESCRGRUPOPROD_SINTETICO_47,VOL_SINTETICO_47,47,TOP_SINTETICO_47,DESCROPER_SINTETICO_47,ATUALEST_SINTETICO_47,47,TIPATUALFIN_SINTETICO_47,STATUSNFE_SINTETICO_47,TIPMOV_SINTETICO_47,BONIFICACAO_SINTETICO_47,47,AD_APELIDO_SINTETICO_47,DESCRCENCUS_SINTETICO_47,47,47,47,47.12,47.12,47.12,47.12,47,47,47.12,47,47,DESCRNAT_SINTETICO_47,47
48,2099-01-21 00:00:00,2099-01-21 00:00:00,48,48,NRO_SINTETICO_48,48,AD_OBSINTERNA_SINTETICO_48,EMPRESA_SINTETICO_48,EMP_SINTETICO_48,NOMEFANTASIAEMP_SINTETICO_48,CPFCNPJ_SINTETICO_48,IE_SINTETICO_48,,,48,APELIDO_SINTETICO_48,VEND_SINTETICO_48,48,48,PARCEIRO_SINTETICO_48,PARC_SINTETICO_48,NOMEPARC_SINTETICO_48,UF_SINTETICO_48,PROD_SINTETICO_48,48,DESCRPROD_SINTETICO_48,MARCA_SINTETICO_48,MARCA1_SINTETICO_48,48,DESCRGRUPOPROD_SINTETICO_48,VOL_SINTETICO_48,48,TOP_SINTETICO_48,DESCROPER_SINTETICO_48,ATUALEST_SINTETICO_48,48,TIPATUALFIN_SINTETICO_48,STATUSNFE_SINTETICO_48,TIPMOV_SINTETICO_48,BONIFICACAO_SINTETICO_48,48,AD_APELIDO_SINTETICO_48,DESCRCENCUS_SINTETICO_48,48,48,48,48.12,48.12,48.12,48.12,48,48,48,48,48,DESCRNAT_SINTETICO_48,48
49,2099-02-22 00:00:00,2099-02-22 00:00:00,49,49,NRO_SINTETICO_49,49,AD_OBSINTERNA_SINTETICO_49,EMPRESA_SINTETICO_49,EMP_SINTETICO_49,NOMEFANTASIAEMP_SINTETICO_49,CPFCNPJ_SINTETICO_49,IE_SINTETICO_49,,,49,APELIDO_SINTETICO_49,VEND_SINTETICO_49,49,49,PARCEIRO_SINTETICO_49,PARC_SINTETICO_49,NOMEPARC_SINTETICO_49,UF_SINTETICO_49,PROD_SINTETICO_49,49,DESCRPROD_SINTETICO_49,MARCA_SINTETICO_49,MARCA1_SINTETICO_49,49,DESCRGRUPOPROD_SINTETICO_49,VOL_SINTETICO_49,49,TOP_SINTETICO_49,DESCROPER_SINTETICO_49,ATUALEST_SINTETICO_49,49,TIPATUALFIN_SINTETICO_49,STATUSNFE_SINTETICO_49,TIPMOV_SINTETICO_49,BONIFICACAO_SINTETICO_49,49,AD_APELIDO_SINTETICO_49,DESCRCENCUS_SINTETICO_49,49,49,49,49.12,49.12,49.12,49.12,49,49,49,49,49,DESCRNAT_SINTETICO_49,49
50,2099-03-23 00:00:00,2099-03-23 00:00:00,50,50,NRO_SINTETICO_50,50,AD_OBSINTERNA_SINTETICO_50,EMPRESA_SINTETICO_50,EMP_SINTETICO_50,NOMEFANTASIAEMP_SINTETICO_50,CPFCNPJ_SINTETICO_50,IE_SINTETICO_50,,,50,APELIDO_SINTETICO_50,VEND_SINTETICO_50,50,50,PARCEIRO_SINTETICO_50,PARC_SINTETICO_50,NOMEPARC_SINTETICO_50,UF_SINTETICO_50,PROD_SINTETICO_50,50,DESCRPROD_SINTETICO_50,MARCA_SINTETICO_50,MARCA1_SINTETICO_50,50,DESCRGRUPOPROD_SINTETICO_50,VOL_SINTETICO_50,50,TOP_SINTETICO_50,DESCROPER_SINTETICO_50,ATUALEST_SINTETICO_50,50,TIPATUALFIN_SINTETICO_50,STATUSNFE_SINTETICO_50,TIPMOV_SINTETICO_50,BONIFICACAO_SINTETICO_50,50,AD_APELIDO_SINTETICO_50,DESCRCENCUS_SINTETICO_50,50,50,50,50.12,50.12,50.12,50.12,50.12,50.12,50,50,50,DESCRNAT_SINTETICO_50,50.12
